country,year,local_price,dollar_price,hourly_wage_usd,bigmacs_per_hour,cum_prod,adjusted_hourly_wage
Brazil,2003,4.55,1.52,1.24591814353655,0.8196829891687829,1.5423728813559319,0.807793082073148
Canada,2003,3.2,3.2,7.77764778605218,2.430514933141306,1.1228070175438598,6.926967559452722
Chile,2003,1400.0,1.96,2.26618693944443,1.1562178262471583,1.1111111111111112,2.039568245499987
Hungary,2003,490.0,2.19,3.36872593952143,1.538231022612525,1.4454277286135693,2.330608354077071
Japan,2003,262.0,2.18,6.42324163098624,2.946441115131303,0.891156462585034,7.2077596927860865
Mexico,2003,23.0,2.3,0.997475506554325,0.43368500284970657,1.1004784688995217,0.9064016559558865
New Zealand,2003,3.95,3.95,8.29176361379717,2.0991806617208026,1.161764705882353,7.137214249850729
Poland,2003,6.3,2.1,3.86018182401276,1.838181820958457,1.1454545454545453,3.3700000050905055
United States,2003,2.46,2.46,8.19301193657981,3.330492657146264,1.0982142857142856,7.460303552007632
Australia,2004,3.25,3.25,12.4750651336041,3.838481579570492,1.254826254826255,9.941667291087573
Brazil,2004,5.4,1.8,1.28738449807424,0.7152136100412444,1.8305084745762712,0.7032933832072237
Canada,2004,3.19,3.19,7.79008986062903,2.4420344390686615,1.1192982456140352,6.959798151345685
Chile,2004,1400.0,2.18,2.32952754265449,1.068590615896555,1.1111111111111112,2.0965747883890407
Colombia,2004,6500.0,2.35,2.31738859270243,0.9861228054052893,1.0,2.31738859270243
Costa Rica,2004,1130.0,2.61,3.04901487838238,1.1682049342461227,1.0,3.04901487838238
Hungary,2004,530.0,2.51,3.34486382201113,1.3326150685303308,1.5634218289085546,2.1394506333241
Japan,2004,262.0,2.32,6.43399206286421,2.7732724408897456,0.891156462585034,7.219823154511747
Mexico,2004,24.0,2.18,0.993343656537639,0.45566222776955917,1.1483253588516749,0.8650367675681938
New Zealand,2004,4.35,4.35,8.5795336088309,1.9723065767427357,1.2794117647058822,6.705842360925302
Poland,2004,6.3,2.1,3.84589423145254,1.8313782054535905,1.1454545454545453,3.35752670999825
United States,2004,2.47,2.47,7.97938491573279,3.2305202087987,1.1026785714285714,7.236365267709089
Australia,2005,3.25,3.25,12.5748621723288,3.869188360716554,1.254826254826255,10.021197854255872
Brazil,2005,5.9,2.95,1.36313605657378,0.46208001917755254,2.0,0.68156802828689
Canada,2005,3.28,3.28,7.85854421762164,2.395897627323671,1.1508771929824564,6.82830823787246
Chile,2005,1500.0,2.53,2.37421722291639,0.9384257798088499,1.1904761904761905,1.9943424672497676
Colombia,2005,6500.0,2.79,2.35076990955697,0.8425698600562616,1.0,2.35076990955697
Costa Rica,2005,1130.0,2.38,3.07186837845351,1.2907009993502143,1.0,3.07186837845351
Hungary,2005,530.0,2.61,3.47349422861551,1.3308407006189695,1.5634218289085546,2.221725553774826
Japan,2005,250.0,2.36,6.48498377070695,2.747874479113115,0.8503401360544218,7.626340914351373
Mexico,2005,28.0,2.8,0.998137641477344,0.35647772909905145,1.3397129186602874,0.7450384538170173
New Zealand,2005,4.45,4.45,8.80487133167298,1.978622771162467,1.308823529411765,6.727317421952387
Poland,2005,6.5,2.17,3.8778926254121,1.787047292816636,1.1818181818181817,3.2812937599640852
United States,2005,2.58,2.58,7.71754804779174,2.991297692942535,1.1517857142857142,6.700506832191279
Australia,2006,3.25,3.25,12.3843222992886,3.8105607074734156,1.254826254826255,9.869352232356144
Australia,2006,3.25,3.25,12.3843222992886,3.8105607074734156,1.254826254826255,9.869352232356144
Australia,2006,3.25,3.25,12.3843222992886,3.8105607074734156,1.254826254826255,9.869352232356144
Australia,2006,3.25,3.25,12.3843222992886,3.8105607074734156,1.254826254826255,9.869352232356144
Brazil,2006,6.2,3.1,1.54041081443865,0.49690671433504835,2.101694915254237,0.7329374036441965
Brazil,2006,6.2,3.1,1.54041081443865,0.49690671433504835,2.1694915254237284,0.7100331097803153
Brazil,2006,6.4,3.2,1.54041081443865,0.48137837951207807,2.101694915254237,0.7329374036441965
Brazil,2006,6.4,3.2,1.54041081443865,0.48137837951207807,2.1694915254237284,0.7100331097803153
Canada,2006,3.52,3.52,8.03191991854852,2.2817954314058295,1.235087719298246,6.503116979506612
Canada,2006,3.52,3.52,8.03191991854852,2.2817954314058295,1.235087719298246,6.503116979506612
Canada,2006,3.52,3.52,8.03191991854852,2.2817954314058295,1.235087719298246,6.503116979506612
Canada,2006,3.52,3.52,8.03191991854852,2.2817954314058295,1.235087719298246,6.503116979506612
Chile,2006,1560.0,2.99,2.4354966663687,0.8145473800564214,1.2380952380952381,1.9671319228362576
Chile,2006,1560.0,2.99,2.4354966663687,0.8145473800564214,1.2380952380952381,1.9671319228362576
Chile,2006,1560.0,2.95,2.4354966663687,0.8255920902944744,1.2380952380952381,1.9671319228362576
Chile,2006,1560.0,2.95,2.4354966663687,0.8255920902944744,1.2380952380952381,1.9671319228362576
Hungary,2006,560.0,2.72,3.66488245236494,1.3473832545459339,1.6519174041297935,2.218562770270919
Hungary,2006,560.0,2.72,3.66488245236494,1.3473832545459339,1.6519174041297935,2.218562770270919
Hungary,2006,560.0,2.72,3.66488245236494,1.3473832545459339,1.6519174041297935,2.218562770270919
Hungary,2006,560.0,2.72,3.66488245236494,1.3473832545459339,1.6519174041297935,2.218562770270919
Japan,2006,250.0,2.19,6.50396386834864,2.9698465152276894,0.8503401360544218,7.648661509178
Japan,2006,250.0,2.19,6.50396386834864,2.9698465152276894,0.8503401360544218,7.648661509178
Japan,2006,250.0,2.23,6.50396386834864,2.916575725716879,0.8503401360544218,7.648661509178
Japan,2006,250.0,2.23,6.50396386834864,2.916575725716879,0.8503401360544218,7.648661509178
Mexico,2006,28.0,2.8,1.00169294977504,0.3577474820625143,1.3397129186602874,0.7476922375106546
Mexico,2006,28.0,2.8,1.00169294977504,0.3577474820625143,1.3875598086124408,0.7219097465620112
Mexico,2006,29.0,2.64,1.00169294977504,0.3794291476420606,1.3397129186602874,0.7476922375106546
Mexico,2006,29.0,2.64,1.00169294977504,0.3794291476420606,1.3875598086124408,0.7219097465620112
New Zealand,2006,4.45,4.45,9.14413744618177,2.0548623474565773,1.308823529411765,6.986531981352362
New Zealand,2006,4.45,4.45,9.14413744618177,2.0548623474565773,1.308823529411765,6.986531981352362
New Zealand,2006,4.45,4.45,9.14413744618177,2.0548623474565773,1.308823529411765,6.986531981352362
New Zealand,2006,4.45,4.45,9.14413744618177,2.0548623474565773,1.308823529411765,6.986531981352362
Poland,2006,6.5,2.17,4.05418874085927,1.8682897423314608,1.1818181818181817,3.4304673961116903
Poland,2006,6.5,2.17,4.05418874085927,1.8682897423314608,1.1818181818181817,3.4304673961116903
Poland,2006,6.5,2.17,4.05418874085927,1.8682897423314608,1.1818181818181817,3.4304673961116903
Poland,2006,6.5,2.17,4.05418874085927,1.8682897423314608,1.1818181818181817,3.4304673961116903
United States,2006,2.67,2.67,7.47636470174856,2.800136592415191,1.1919642857142854,6.27230596701003
United States,2006,2.67,2.67,7.47636470174856,2.800136592415191,1.2410714285714282,6.0241211985312155
United States,2006,2.78,2.78,7.47636470174856,2.6893398207728634,1.1919642857142854,6.27230596701003
United States,2006,2.78,2.78,7.47636470174856,2.6893398207728634,1.2410714285714282,6.0241211985312155
Colombia,2006,6500.0,2.6,2.41056479739301,0.9271403066896193,1.0,2.41056479739301
Costa Rica,2006,1130.0,2.22,3.10516720800951,1.3987239675718512,1.0,3.10516720800951
Australia,2007,3.45,3.45,12.7923090889982,3.7079156779704925,1.3320463320463323,9.603501605943574
Australia,2007,3.45,3.45,12.7923090889982,3.7079156779704925,1.3320463320463323,9.603501605943574
Australia,2007,3.45,3.45,12.7923090889982,3.7079156779704925,1.3320463320463323,9.603501605943574
Australia,2007,3.45,3.45,12.7923090889982,3.7079156779704925,1.3320463320463323,9.603501605943574
Brazil,2007,6.4,3.2,1.64042477678596,0.5126327427456125,2.1694915254237284,0.7561332955497786
Brazil,2007,6.4,3.2,1.64042477678596,0.5126327427456125,2.338983050847457,0.7013410277563165
Brazil,2007,6.9,6.9,1.64042477678596,0.23774272127332755,2.1694915254237284,0.7561332955497786
Brazil,2007,6.9,6.9,1.64042477678596,0.23774272127332755,2.338983050847457,0.7013410277563165
Canada,2007,3.63,3.63,8.11209182193296,2.2347360390999893,1.2736842105263162,6.368997711434967
Canada,2007,3.63,3.63,8.11209182193296,2.2347360390999893,1.36140350877193,5.958624147553849
Canada,2007,3.88,3.88,8.11209182193296,2.0907453149311754,1.2736842105263162,6.368997711434967
Canada,2007,3.88,3.88,8.11209182193296,2.0907453149311754,1.36140350877193,5.958624147553849
Chile,2007,1670.0,3.09,2.47930238948475,0.8023632328429612,1.3253968253968254,1.8706113836831049
Chile,2007,1670.0,3.09,2.47930238948475,0.8023632328429612,1.242063492063492,1.9961156618215878
Chile,2007,1565.0,2.98,2.47930238948475,0.8319806676123321,1.3253968253968254,1.8706113836831049
Chile,2007,1565.0,2.98,2.47930238948475,0.8319806676123321,1.242063492063492,1.9961156618215878
Colombia,2007,6900.0,3.08,2.42780016103093,0.7882468055295226,1.0615384615384615,2.287058122710296
Colombia,2007,6900.0,3.08,2.42780016103093,0.7882468055295226,1.0615384615384615,2.287058122710296
Colombia,2007,6900.0,3.53,2.42780016103093,0.6877620852778839,1.0615384615384615,2.287058122710296
Colombia,2007,6900.0,3.53,2.42780016103093,0.6877620852778839,1.0615384615384615,2.287058122710296
Costa Rica,2007,1130.0,2.22,3.13250839895932,1.411039819351045,1.0,3.13250839895932
Costa Rica,2007,1130.0,2.22,3.13250839895932,1.411039819351045,1.0,3.13250839895932
Costa Rica,2007,1130.0,2.18,3.13250839895932,1.43693045823822,1.0,3.13250839895932
Costa Rica,2007,1130.0,2.18,3.13250839895932,1.43693045823822,1.0,3.13250839895932
Hungary,2007,590.0,3.04,3.55734397417983,1.1701789388749442,1.7404129793510326,2.0439654360118005
Hungary,2007,590.0,3.04,3.55734397417983,1.1701789388749442,1.7699115044247788,2.009899345411604
Hungary,2007,600.0,3.33,3.55734397417983,1.0682714637176667,1.7404129793510326,2.0439654360118005
Hungary,2007,600.0,3.33,3.55734397417983,1.0682714637176667,1.7699115044247788,2.009899345411604
Japan,2007,280.0,2.31,6.56952612729612,2.843950704457195,0.9523809523809526,6.898002433660925
Japan,2007,280.0,2.31,6.56952612729612,2.843950704457195,0.9523809523809526,6.898002433660925
Japan,2007,280.0,2.3,6.56952612729612,2.8563157075200523,0.9523809523809526,6.898002433660925
Japan,2007,280.0,2.3,6.56952612729612,2.8563157075200523,0.9523809523809526,6.898002433660925
Mexico,2007,29.0,2.9,1.00094750700989,0.34515431276203107,1.3875598086124408,0.7213725136726447
Mexico,2007,29.0,2.9,1.00094750700989,0.34515431276203107,1.3875598086124408,0.7213725136726447
Mexico,2007,29.0,2.9,1.00094750700989,0.34515431276203107,1.3875598086124408,0.7213725136726447
Mexico,2007,29.0,2.9,1.00094750700989,0.34515431276203107,1.3875598086124408,0.7213725136726447
New Zealand,2007,4.6,4.6,9.74711597274464,2.118938254944487,1.3529411764705883,7.204390066811255
New Zealand,2007,4.6,4.6,9.74711597274464,2.118938254944487,1.3529411764705883,7.204390066811255
New Zealand,2007,4.6,4.6,9.74711597274464,2.118938254944487,1.3529411764705883,7.204390066811255
New Zealand,2007,4.6,4.6,9.74711597274464,2.118938254944487,1.3529411764705883,7.204390066811255
Poland,2007,6.9,3.45,4.11975221761432,1.194131077569368,1.2545454545454544,3.283860463315763
Poland,2007,6.9,3.45,4.11975221761432,1.194131077569368,1.2545454545454544,3.283860463315763
Poland,2007,6.9,3.45,4.11975221761432,1.194131077569368,1.2545454545454544,3.283860463315763
Poland,2007,6.9,3.45,4.11975221761432,1.194131077569368,1.2545454545454544,3.283860463315763
United States,2007,2.89,2.89,7.70655551665941,2.666628206456543,1.2901785714285712,5.973247182462658
United States,2007,2.89,2.89,7.70655551665941,2.666628206456543,1.339285714285714,5.7542281191056945
United States,2007,3.0,3.0,7.70655551665941,2.56885183888647,1.2901785714285712,5.973247182462658
United States,2007,3.0,3.0,7.70655551665941,2.56885183888647,1.339285714285714,5.7542281191056945
Australia,2008,3.45,3.45,12.5668389713428,3.6425620206790725,1.3320463320463323,9.434235633558796
Brazil,2008,7.5,7.5,1.70507412150131,0.22734321620017467,2.5423728813559316,0.6706624877905154
Canada,2008,4.09,4.09,8.43974682852076,2.063507782034416,1.4350877192982459,5.880997178798085
Chile,2008,1550.0,3.14,2.4766998989928,0.7887579296155415,1.2301587301587302,2.01331733724576
Colombia,2008,7000.0,3.89,2.41448268163583,0.6206896353819614,1.076923076923077,2.242019632947556
Costa Rica,2008,1800.0,3.27,3.19568817679326,0.9772746718022202,1.592920353982301,2.006182022097991
Hungary,2008,670.0,4.65,3.53460558740127,0.7601302338497354,1.976401179941003,1.7884049166104932
Japan,2008,280.0,2.64,6.61888654301084,2.507153993564712,0.9523809523809526,6.949830870161381
Mexico,2008,32.0,3.2,0.990329494712024,0.30947796709750747,1.5311004784689002,0.6468089512337905
New Zealand,2008,4.9,4.9,10.0663374607025,2.054354583816836,1.4411764705882355,6.984805584977243
Poland,2008,7.0,3.5,4.75786304566322,1.359389441618063,1.2727272727272725,3.7383209644496738
United States,2008,3.21,3.21,8.37312286976073,2.608449492137299,1.433035714285714,5.842926862387551
Australia,2009,4.34,4.34,12.7306821724032,2.933336906083687,1.6756756756756759,7.597342586756748
Brazil,2009,8.03,8.03,1.83088452406012,0.2280055447148344,2.7220338983050842,0.6726163569087615
Canada,2009,3.89,3.89,8.93856780931897,2.2978323417272417,1.3649122807017549,6.548822173922637
Chile,2009,1750.0,3.19,2.63903533922284,0.8272838053990094,1.388888888888889,1.9001054442404444
Colombia,2009,7000.0,3.34,2.49484271612733,0.7469588970441109,1.076923076923077,2.3166396649753778
Costa Rica,2009,2000.0,3.44,3.23433105283547,0.9402125153591482,1.7699115044247788,1.8273970448520405
Hungary,2009,720.0,3.62,3.51425595613356,0.9707889381584419,2.1238938053097347,1.6546288460128842
Israel,2009,15.0,5.0,5.89102761910348,1.1782055238206959,1.0344827586206897,5.69466003180003
Japan,2009,320.0,3.48,6.85114661168871,1.9687202907151466,1.08843537414966,6.294490949489002
Mexico,2009,33.0,2.54,0.983980951670285,0.3873940754607421,1.5789473684210533,0.6231879360578468
New Zealand,2009,4.9,4.9,10.333558474261,2.1088894845430612,1.4411764705882355,7.1702242474464075
Poland,2009,7.6,2.53,5.19452864432759,2.0531733772045815,1.3818181818181814,3.759198361026547
United States,2009,3.43,3.43,9.35788571823661,2.7282465650835594,1.5312499999999998,6.111272305787175
Australia,2010,4.35,4.35,12.6722356279628,2.9131576156236325,1.6795366795366797,7.545078224465207
Australia,2010,4.35,4.35,12.6722356279628,2.9131576156236325,1.6795366795366797,7.545078224465207
Australia,2010,4.35,4.35,12.6722356279628,2.9131576156236325,1.6795366795366797,7.545078224465207
Australia,2010,4.35,4.35,12.6722356279628,2.9131576156236325,1.6795366795366797,7.545078224465207
Brazil,2010,8.2,8.2,1.92902472960634,0.23524691824467564,2.7796610169491522,0.6939784088217932
Brazil,2010,8.2,8.2,1.92902472960634,0.23524691824467564,2.9525423728813562,0.6533436225417569
Brazil,2010,8.71,8.71,1.92902472960634,0.22147241442093454,2.7796610169491522,0.6939784088217932
Brazil,2010,8.71,8.71,1.92902472960634,0.22147241442093454,2.9525423728813562,0.6533436225417569
Canada,2010,4.12,4.12,9.25777950655998,2.247033860815529,1.4456140350877198,6.404046503324256
Canada,2010,4.12,4.12,9.25777950655998,2.247033860815529,1.4631578947368424,6.327259374987036
Canada,2010,4.17,4.17,9.25777950655998,2.2200910087673815,1.4456140350877198,6.404046503324256
Canada,2010,4.17,4.17,9.25777950655998,2.2200910087673815,1.4631578947368424,6.327259374987036
Chile,2010,1600.0,3.18,2.70673831419889,0.8511755705027956,1.26984126984127,2.131556422431626
Chile,2010,1600.0,3.18,2.70673831419889,0.8511755705027956,1.388888888888889,1.9488515862232005
Chile,2010,1750.0,3.35,2.70673831419889,0.8079815863280269,1.26984126984127,2.131556422431626
Chile,2010,1750.0,3.35,2.70673831419889,0.8079815863280269,1.388888888888889,1.9488515862232005
Colombia,2010,8200.0,3.91,2.52827694003016,0.6466181432302199,1.2615384615384617,2.0041219646580535
Colombia,2010,8200.0,3.91,2.52827694003016,0.6466181432302199,1.2615384615384617,2.0041219646580535
Colombia,2010,8200.0,4.39,2.52827694003016,0.5759172984123372,1.2615384615384617,2.0041219646580535
Colombia,2010,8200.0,4.39,2.52827694003016,0.5759172984123372,1.2615384615384617,2.0041219646580535
Costa Rica,2010,2050.0,3.52,3.34915773377278,0.9514652652763579,1.8141592920353982,1.846121092274752
Costa Rica,2010,2050.0,3.52,3.34915773377278,0.9514652652763579,1.7699115044247786,1.8922741195816208
Costa Rica,2010,2000.0,3.83,3.34915773377278,0.8744537163897598,1.8141592920353982,1.846121092274752
Costa Rica,2010,2000.0,3.83,3.34915773377278,0.8744537163897598,1.7699115044247786,1.8922741195816208
Hungary,2010,720.0,3.87,3.44563285613857,0.8903444072709483,2.1238938053097347,1.6223188030985767
Hungary,2010,720.0,3.87,3.44563285613857,0.8903444072709483,2.1828908554572273,1.5784723489607773
Hungary,2010,740.0,3.35,3.44563285613857,1.028547121235394,2.1238938053097347,1.6223188030985767
Hungary,2010,740.0,3.35,3.44563285613857,1.028547121235394,2.1828908554572273,1.5784723489607773
Israel,2010,14.9,4.97,5.73663358027786,1.154252229432165,1.0275862068965518,5.582629994230132
Israel,2010,14.9,4.97,5.73663358027786,1.154252229432165,1.0275862068965518,5.582629994230132
Israel,2010,14.9,4.97,5.73663358027786,1.154252229432165,1.0275862068965518,5.582629994230132
Israel,2010,14.9,4.97,5.73663358027786,1.154252229432165,1.0275862068965518,5.582629994230132
Japan,2010,320.0,3.52,7.00929548112126,1.9912771253185397,1.08843537414966,6.439790223280157
Japan,2010,320.0,3.52,7.00929548112126,1.9912771253185397,1.08843537414966,6.439790223280157
Japan,2010,320.0,3.68,7.00929548112126,1.9046998590003423,1.08843537414966,6.439790223280157
Japan,2010,320.0,3.68,7.00929548112126,1.9046998590003423,1.08843537414966,6.439790223280157
Mexico,2010,32.0,2.67,0.990535437861189,0.3709870553787225,1.5311004784689002,0.6469434578530888
Mexico,2010,32.0,2.67,0.990535437861189,0.3709870553787225,1.5311004784689002,0.6469434578530888
Mexico,2010,32.0,2.67,0.990535437861189,0.3709870553787225,1.5311004784689002,0.6469434578530888
Mexico,2010,32.0,2.67,0.990535437861189,0.3709870553787225,1.5311004784689002,0.6469434578530888
New Zealand,2010,4.9,4.9,10.353963868769,2.1130538507691834,1.4411764705882355,7.1843830926152235
New Zealand,2010,4.9,4.9,10.353963868769,2.1130538507691834,1.470588235294118,7.040695430762918
New Zealand,2010,5.0,5.0,10.353963868769,2.0707927737538,1.4411764705882355,7.1843830926152235
New Zealand,2010,5.0,5.0,10.353963868769,2.0707927737538,1.470588235294118,7.040695430762918
Poland,2010,8.1,4.05,5.22655607655243,1.2905076732228222,1.4727272727272724,3.548896101362762
Poland,2010,8.1,4.05,5.22655607655243,1.2905076732228222,1.509090909090909,3.4633805326552247
Poland,2010,8.3,2.77,5.22655607655243,1.8868433489358951,1.4727272727272724,3.548896101362762
Poland,2010,8.3,2.77,5.22655607655243,1.8868433489358951,1.509090909090909,3.4633805326552247
United States,2010,3.43,3.43,9.73031244721333,2.8368257863595714,1.5312499999999998,6.354489761445442
United States,2010,3.43,3.43,9.73031244721333,2.8368257863595714,1.5758928571428568,6.174475887183531
United States,2010,3.53,3.53,9.73031244721333,2.756462449635505,1.5312499999999998,6.354489761445442
United States,2010,3.53,3.53,9.73031244721333,2.756462449635505,1.5758928571428568,6.174475887183531
Australia,2011,4.56,4.56,12.7690119925453,2.800221928189759,1.760617760617761,7.2525747940114735
Belgium,2011,3.75,3.75,12.8457121283962,3.4255232342389865,1.0,12.8457121283962
Brazil,2011,9.5,9.5,1.93016251551762,0.2031750016334337,3.2203389830508473,0.5993662548186294
Canada,2011,4.73,4.73,9.28444498018519,1.9628847738235073,1.659649122807018,5.594221605396995
Chile,2011,1850.0,4.0,2.75135139075571,0.6878378476889275,1.4682539682539684,1.873893379649835
Colombia,2011,8400.0,4.75,2.54257816240417,0.53527961313772,1.2923076923076926,1.9674711970984644
Costa Rica,2011,2050.0,4.07,3.39206963650292,0.8334323431211105,1.814159292035398,1.8697749703650244
Estonia,2011,2.2,2.2,3.71175418049688,1.6871609911349454,1.0,3.71175418049688
France,2011,3.5,3.5,13.3025925020392,3.800740714868343,1.0,13.3025925020392
Greece,2011,3.26,3.26,7.17305984050961,2.2003251044508008,1.0,7.17305984050961
Hungary,2011,760.0,4.04,3.51830673748984,0.8708680043291682,2.24188790560472,1.5693499789592837
Ireland,2011,3.8,3.8,9.46859204829363,2.491734749550955,1.0,9.46859204829363
Israel,2011,15.9,5.3,5.73894081018548,1.0828190207897133,1.096551724137931,5.2336252671502805
Japan,2011,320.0,4.1,7.17116640607461,1.7490649770913684,1.08843537414966,6.588509135581047
Mexico,2011,32.0,2.91,0.997228935826954,0.3426903559542797,1.5311004784689002,0.651315148711979
Netherlands,2011,3.25,3.25,12.7287907229721,3.916550991683723,1.0,12.7287907229721
New Zealand,2011,5.1,5.1,10.1491449765108,1.9900284267668238,1.5000000000000004,6.7660966510071985
Poland,2011,8.63,4.32,5.27668489637309,1.2214548371234004,1.569090909090909,3.3628930394034757
Portugal,2011,2.9,2.9,5.91675506367819,2.0402603667855828,1.0,5.91675506367819
Spain,2011,3.5,3.5,8.73011423618818,2.494318353196623,1.0,8.73011423618818
United States,2011,3.64,3.64,9.43254203914388,2.591357703061506,1.6249999999999996,5.804641254857774
Australia,2012,4.8,4.8,12.9425104967098,2.6963563534812085,1.8532818532818536,6.983562955516329
Australia,2012,4.8,4.8,12.9425104967098,2.6963563534812085,1.7606177606177609,7.351118900543504
Australia,2012,4.56,4.56,12.9425104967098,2.8382698457696933,1.8532818532818536,6.983562955516329
Australia,2012,4.56,4.56,12.9425104967098,2.8382698457696933,1.7606177606177609,7.351118900543504
Belgium,2012,3.7,3.7,12.7409345526967,3.443495825053162,0.9866666666666667,12.913109343949358
Belgium,2012,3.7,3.7,12.7409345526967,3.443495825053162,1.0133333333333332,12.573290677003325
Belgium,2012,3.8,3.8,12.7409345526967,3.352877513867553,0.9866666666666667,12.913109343949358
Belgium,2012,3.8,3.8,12.7409345526967,3.352877513867553,1.0133333333333332,12.573290677003325
Brazil,2012,10.25,10.25,2.09313528093237,0.20420832009096293,3.4745762711864407,0.6024145442683406
Brazil,2012,10.25,10.25,2.09313528093237,0.20420832009096293,3.4169491525423727,0.6125743133681043
Brazil,2012,10.08,5.04,2.09313528093237,0.4153046192326131,3.4745762711864407,0.6024145442683406
Brazil,2012,10.08,5.04,2.09313528093237,0.4153046192326131,3.4169491525423727,0.6125743133681043
Canada,2012,4.73,4.73,9.45858245962312,1.9997003085883973,1.659649122807018,5.699145879476931
Canada,2012,4.73,4.73,9.45858245962312,1.9997003085883973,1.7964912280701757,5.26503125193865
Canada,2012,5.12,5.12,9.45858245962312,1.8473793866451405,1.659649122807018,5.699145879476931
Canada,2012,5.12,5.12,9.45858245962312,1.8473793866451405,1.7964912280701757,5.26503125193865
Chile,2012,2050.0,4.05,2.82947223374187,0.6986351194424371,1.6269841269841272,1.7390902509828077
Chile,2012,2050.0,4.05,2.82947223374187,0.6986351194424371,1.6269841269841272,1.7390902509828077
Chile,2012,2050.0,4.16,2.82947223374187,0.6801615946494879,1.6269841269841272,1.7390902509828077
Chile,2012,2050.0,4.16,2.82947223374187,0.6801615946494879,1.6269841269841272,1.7390902509828077
Colombia,2012,8400.0,4.54,2.60757291950324,0.5743552686130484,1.2923076923076926,2.0177647591394114
Colombia,2012,8400.0,4.54,2.60757291950324,0.5743552686130484,1.3230769230769233,1.97083999729896
Colombia,2012,8600.0,4.77,2.60757291950324,0.5466609894136772,1.2923076923076926,2.0177647591394114
Colombia,2012,8600.0,4.77,2.60757291950324,0.5466609894136772,1.3230769230769233,1.97083999729896
Costa Rica,2012,2050.0,4.03,3.44950968960996,0.8559577393573101,1.814159292035398,1.9014370484191492
Estonia,2012,2.04,2.04,3.71578411805547,1.8214628029683677,0.9272727272727272,4.007218166530409
Estonia,2012,2.04,2.04,3.71578411805547,1.8214628029683677,0.9272727272727272,4.007218166530409
Estonia,2012,2.04,2.04,3.71578411805547,1.8214628029683677,0.9272727272727272,4.007218166530409
Estonia,2012,2.04,2.04,3.71578411805547,1.8214628029683677,0.9272727272727272,4.007218166530409
France,2012,3.6,3.6,13.4671075887806,3.740863219105722,1.0285714285714287,13.093021266870027
France,2012,3.6,3.6,13.4671075887806,3.740863219105722,1.0285714285714287,13.093021266870027
France,2012,3.6,3.6,13.4671075887806,3.740863219105722,1.0285714285714287,13.093021266870027
France,2012,3.6,3.6,13.4671075887806,3.740863219105722,1.0285714285714287,13.093021266870027
Greece,2012,3.3,3.3,5.74308880790755,1.7403299417901668,1.0122699386503067,5.673475610235943
Greece,2012,3.3,3.3,5.74308880790755,1.7403299417901668,0.8230061349693251,6.978184686462399
Greece,2012,2.683,2.68,5.74308880790755,2.1429435850401304,1.0122699386503067,5.673475610235943
Greece,2012,2.683,2.68,5.74308880790755,2.1429435850401304,0.8230061349693251,6.978184686462399
Hungary,2012,645.0,2.63,3.96994658144453,1.509485392184232,1.9026548672566372,2.086530063735962
Hungary,2012,645.0,2.63,3.96994658144453,1.509485392184232,2.448377581120944,1.6214601097707175
